scene_id,population,n_rollouts,static_difficulty,static_percentile,static_band,v_mean_m_s,absolute_net_heading_change_deg,gt_path_m,baseline_difficulty,score,progress_clipped_rel,offroad,collision_at_fault,selection
clipgt-39973d65-0c1a-4401-91a0-f0c389e15688,heldout763,1,0.1013298778825047,61.18421052631579,60–80,13.52652518730241,4.784547611924248,270.569845508042,0.2880457890209025,0.7119542109790975,0.5695633687832781,0.0,0.0,
clipgt-39f3ab94-d506-421a-9f85-3b7dd00094c1,heldout763,1,2.3534678642599367,92.76315789473684,90–100,8.495072464572093,88.0096820305891,169.5034567204089,1.0,0.0,0.5556922759339928,1.0,0.0,hard100
clipgt-3a1341fc-81a0-47b6-8955-bdeb4a709d20,heldout763,1,-1.6660386061650736,6.030701754385965,0–20,2.0819046122848484,0.8698430387350663,41.63838435249926,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-3a18e43a-4c52-4082-9e8f-bf37ffe5a86f,heldout763,1,-0.3774652301474889,48.026315789473685,40–60,11.07154940932118,1.1495210969464618,221.38788247714734,0.0,1.0,0.9800612202706598,0.0,0.0,
clipgt-3a75ba12-03c4-45b3-bbff-25237729cb3a,heldout763,1,0.0015579385866247297,59.10087719298246,40–60,12.776314536402365,4.978907668650618,255.92900639809756,0.0,1.0,0.9115872986692448,0.0,0.0,
clipgt-3abb7821-04dd-48c8-bda9-4326844b611f,heldout763,1,0.3762056627096718,66.99561403508773,60–80,11.023788464793654,22.475250270300187,220.3246959303087,1.0,0.0,0.20675040872739406,0.0,1.0,
clipgt-3ae073df-35b6-45af-b73d-00d6bef41ff2,heldout763,1,-0.01824482009966044,58.55263157894737,40–60,5.742383374009656,32.47892280159682,114.848851418078,0.23521575408603101,0.764784245913969,0.6118273967311753,0.0,0.0,
clipgt-3b934c9a-3172-4a85-91a0-6e3fd0c9f05c,heldout763,1,2.45425300815527,93.85964912280701,90–100,8.662637071843083,90.16766135030747,173.56596492145627,1.0,0.0,0.04578620292543257,1.0,0.0,hard100
clipgt-3b9f9fa6-c966-41a5-9a6c-c64374d97e7c,heldout763,1,0.37060164639336224,66.8859649122807,60–80,3.7620923855771227,51.28189835759726,74.68390432742305,0.18936835235934424,0.8106316476406558,0.6485053181125247,0.0,0.0,
clipgt-3bfdcef1-9b39-4c54-b9a9-dbe662aaefa3,heldout763,1,-1.1709075080112377,22.587719298245613,20–40,5.450018492489198,1.3208629673680732,108.58341232839338,1.0,0.0,0.5600643026149964,1.0,0.0,
clipgt-3c772c77-a319-40a4-a7ec-ad96d92abbb3,heldout763,1,0.03419559941213146,59.75877192982456,40–60,12.84009209731914,5.639785820999234,256.6214056887544,0.5268049970073194,0.4731950029926805,0.37855600239414444,0.0,0.0,
clipgt-3cd82dee-d715-4152-a696-f49bc0e98dfd,heldout763,1,-1.6019160877430463,7.785087719298246,0–20,2.6302879079331865,0.480767512589051,52.63556161491965,0.014887450737136043,0.985112549262864,0.7880900394102912,0.0,0.0,easy100
clipgt-3d1e57dc-7301-4c0a-88f9-91d0c58476b4,heldout763,1,-1.3563810285385918,15.679824561403509,0–20,4.311893561676653,0.659113479675975,85.64162627425587,0.0,1.0,1.0,0.0,0.0,
clipgt-3d343ae9-6d5b-415f-be2c-aa8d0ebc03c9,heldout763,1,-0.09229571030014261,56.578947368421055,40–60,13.268555860334711,0.3836247764872076,265.63663857794336,0.46727709428908026,0.5327229057109197,0.42617832456873583,0.0,0.0,
clipgt-3d66c2ae-f62e-4431-aab7-f68ffd0e4de3,heldout763,1,-1.2029265136430785,21.49122807017544,20–40,4.934484689157559,2.4791963514396076,98.92051026617443,0.0,1.0,0.9030209305266117,0.0,0.0,
clipgt-3e18388c-aa5b-4152-99bd-f93e570bd2ff,heldout763,1,0.06216908555800632,60.30701754385965,60–80,13.040496192711517,5.624921437681342,260.6931513850285,0.7142710601183039,0.2857289398816961,0.2285831519053569,0.0,0.0,
clipgt-3e73027c-2d42-471e-bbdd-364cd9d5d989,heldout763,1,-0.5051300312803635,42.21491228070175,40–60,7.924099040254287,10.12324479699479,158.5343469738698,0.0,1.0,0.9986010799809841,0.0,0.0,
clipgt-3ece7254-60dd-49ef-a846-f14e2fd00927,heldout763,1,-1.11910455909616,24.56140350877193,20–40,4.996363732511551,4.583010630923866,100.09926874826209,1.0,0.0,0.3546439959969825,0.0,1.0,
clipgt-3f222d30-0256-4de7-b2af-acce198c721d,heldout763,1,-1.2124728329589254,20.94298245614035,20–40,5.458447578327664,0.12162442527532043,109.01626380128158,0.0,1.0,1.0,0.0,0.0,
clipgt-3f7c3b2f-2cb3-4443-a60e-ceaf1133c704,heldout763,1,0.3367282672357848,65.89912280701755,60–80,10.367169211492033,23.987157204642244,207.1961448501366,0.0,1.0,0.9750560263907536,0.0,0.0,
clipgt-3f80214b-4e87-465d-9704-bb03f2bf01e1,heldout763,1,-1.3694294039166626,14.912280701754385,0–20,4.3333825271838045,0.20748692690430584,86.38347824300327,0.10316452825211142,0.8968354717478886,0.7174683773983109,0.0,0.0,
clipgt-3fedd4d3-e529-475e-97e8-fbd5eac89976,heldout763,1,-0.40250313960977724,47.36842105263158,40–60,11.097122043774503,0.34538342011578516,222.08864081132646,0.6104119844926216,0.3895880155073784,0.31167041240590276,0.0,0.0,
clipgt-404cc92f-193e-4948-b600-77ddc425dcf0,heldout763,1,-0.13143876408321842,55.37280701754386,40–60,12.976249221471159,0.45182037058337193,259.5170471668156,1.0,0.0,0.8461004467975192,1.0,0.0,
clipgt-411ee080-8d8a-4ba5-a6f0-4a19b939ee1f,heldout763,1,2.5740672868872694,95.0657894736842,90–100,7.415174639082315,98.50321370543249,147.83844272436983,0.20756664279854775,0.7924333572014522,0.6339466857611619,0.0,0.0,hard100
clipgt-41424eff-22b8-4b7d-8cc9-3197c3dc2825,heldout763,1,0.7861629321241248,73.90350877192982,60–80,18.962567202127932,2.3073077064134697,379.4853058546745,0.0,1.0,1.0,0.0,0.0,
clipgt-422069cd-229d-48af-8482-227066c3e55e,heldout763,1,-0.4836041158940326,43.20175438596491,40–60,10.117860579827036,1.976920032510423,202.91401908898845,0.4808372260448428,0.5191627739551572,0.4153302191641258,0.0,0.0,
clipgt-4228c50e-e240-4b1e-9d70-e5b61dad1183,heldout763,1,-1.8750912100230381,1.7543859649122806,0–20,0.7606729515333205,0.2771985986070585,14.82797160245862,0.0,1.0,0.9999992110858723,0.0,0.0,easy100
clipgt-422c7297-849e-4d02-9ee7-c696f42d4b82,heldout763,1,0.3889632093654545,67.54385964912281,60–80,16.69612449154334,0.20848690915404808,333.8540810310778,0.0,1.0,1.0,0.0,0.0,
clipgt-428a3ed5-1ecc-46e5-9c9e-4a5ba8fe2262,heldout763,1,-0.426792314167276,46.16228070175438,40–60,10.830878270194534,0.7261734752052666,216.84727265922876,0.0,1.0,0.947679719540126,0.0,0.0,
clipgt-43e7ed53-d38f-4b04-9225-bfcc3875ebb5,heldout763,1,0.677975689783515,72.36842105263158,60–80,5.02199096650096,54.87640736705457,100.3162070449085,0.28492904279169473,0.7150709572083053,0.5720567657666442,0.0,0.0,
clipgt-44409f00-9b06-4103-86d7-d48e41a539e0,heldout763,1,-0.8800239894680251,30.70175438596491,20–40,7.577451194035445,0.9927045517505267,151.08684070786666,0.0,1.0,1.0,0.0,0.0,
clipgt-44bec16c-7622-4e23-810d-54f44959a9ee,heldout763,1,-1.2707142661751392,18.640350877192983,0–20,4.896209566960271,0.7308840620581541,97.67733835598466,1.0,0.0,0.7660090069322396,0.0,1.0,
clipgt-44df49fe-0729-4c30-98d0-5a40f43b7b09,heldout763,1,-1.2820234126144974,18.20175438596491,0–20,4.830978879973876,0.673918422190674,82.58262164948364,0.0,1.0,0.9996405090665513,0.0,0.0,
clipgt-44e97708-8896-49ac-b046-cd489253bcfe,heldout763,1,1.404347260250923,81.57894736842105,80–90,4.4714662605412325,77.4418900028274,88.9484614929136,1.0,0.0,0.4833707564729664,1.0,0.0,
clipgt-4530d50a-8c39-4929-b55d-ea657d5e863d,heldout763,1,-0.6093300378641535,38.59649122807018,20–40,9.696859621269361,0.13037448403908167,193.8818823213059,1.0,0.0,0.3673998384096954,1.0,0.0,
clipgt-454da34d-3b1c-4cfe-bfd7-066c5fdd240f,heldout763,1,1.0012547003573478,76.8640350877193,60–80,11.114998507379195,39.639734348926375,222.32993682737748,1.0,0.0,0.5547946936192545,0.0,1.0,
clipgt-455160cf-9eba-42d1-b0ed-bca84a4bd61b,heldout763,1,-1.4140056467788187,13.596491228070175,0–20,3.331775213441407,2.9524165398719897,66.19560905176026,0.0831999759415264,0.9168000240584736,0.7334400192467789,0.0,0.0,easy100
clipgt-45727fa6-6f3b-4a4c-a7d2-0e1d35328a7a,heldout763,1,-1.3010908518853845,17.43421052631579,0–20,3.1342294804469613,6.906817368083478,62.731766549497465,0.0,1.0,1.0,0.0,0.0,
clipgt-45eb781a-8712-4fd9-8563-02ef9800eacd,heldout763,1,3.5994336224656287,99.78070175438596,90–100,35.440738795100586,15.475617519312047,708.7886980761258,0.0,1.0,0.8695717462290184,0.0,0.0,hard100
clipgt-45fed0d9-1f8d-4d36-a15e-efb4c33eca6c,heldout763,1,3.157432456125338,98.35526315789474,90–100,33.0383938251762,12.662483585060603,660.7771651592527,1.0,0.0,0.31695925490756893,1.0,0.0,hard100
clipgt-460a9160-90dd-448b-beef-afbf75a33d7c,heldout763,1,2.1486876522325895,91.2280701754386,90–100,8.411605334778057,82.5999348340927,168.2338169857399,0.34168107012493054,0.6583189298750695,0.5266551439000556,0.0,0.0,hard100
clipgt-46252225-453d-474c-963c-bc0cd917e7e4,heldout763,1,-0.5521700677542181,40.89912280701754,40–60,9.7329534935145,1.5893514041587267,195.16762202827178,0.520243763276369,0.47975623672363105,0.38380498937890484,0.0,0.0,
clipgt-4627a337-8422-47af-a6db-d69cf7c155fb,heldout763,1,-0.047700522605767126,57.89473684210526,40–60,13.009944946309215,2.665698291400666,260.2090704062295,0.0,1.0,0.8996681416369621,0.0,0.0,
clipgt-474e4031-322b-4427-a5fb-0eec4ae23264,heldout763,1,2.9175994762540016,97.4780701754386,90–100,9.849172209663513,98.42872841550326,196.52548421398473,1.0,0.0,0.8739430844449309,1.0,0.0,hard100
clipgt-476d7af6-0b07-49fc-8d3b-6ebdb154efc2,heldout763,1,-1.2312772352984998,19.95614035087719,0–20,5.317595944204422,0.15608857854731562,106.56710070171438,0.03666766988040049,0.9633323301195995,0.7706658640956796,0.0,0.0,
clipgt-47b294a9-d611-41a6-b724-a41474838440,heldout763,1,-0.8652769541378538,31.469298245614034,20–40,5.0199946415543435,11.606857470781808,100.50705730145093,0.0,1.0,0.9912933118270236,0.0,0.0,
clipgt-4832dde8-363e-4f96-98b2-f299ddc5478e,heldout763,1,-1.4477914410754718,12.5,0–20,3.478948994796797,1.4179464845557395,69.56483682328792,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-4848b5fd-72a8-4594-a2eb-9d5702f694e0,heldout763,1,-0.1330606686197363,54.93421052631579,40–60,13.014835597703387,0.2524326573144086,260.32019361558025,0.0,1.0,0.9349839416854482,0.0,0.0,
clipgt-48a48ad9-bc17-4543-a1b0-9e22fc02d8b6,heldout763,1,-1.5137584780754976,9.868421052631579,0–20,3.1750561442377103,0.780128199206044,63.308098617445054,0.26469275903936984,0.7353072409606302,0.5882457927685042,0.0,0.0,easy100
clipgt-48a50c2a-ab84-4249-aa38-d983b3466e64,heldout763,1,-0.40686737822243774,47.14912280701754,40–60,7.169031356765937,15.890471626082192,143.5915937727757,0.7588378286565752,0.2411621713434248,0.19292973707473984,0.0,0.0,
clipgt-48c8d69a-7e42-4615-a260-ac27faa07e7f,heldout763,1,3.2014599065402107,98.46491228070175,90–100,13.907524718349535,90.2020073987772,278.1326687474893,0.0,1.0,0.8503614256373487,0.0,0.0,hard100
clipgt-497bf4e1-dfc1-44f2-b112-93c3f24542cf,heldout763,1,0.04464578620697546,59.978070175438596,40–60,14.298540821225563,0.11571236412370023,285.92648092670163,0.0,1.0,0.852650413873972,0.0,0.0,
clipgt-49b58a05-9a02-4dba-b958-a484386c5dc2,heldout763,1,0.07992417637015792,60.6359649122807,60–80,14.118176334006083,1.824422900266263,282.4495503992052,1.0,0.0,0.21069224899524738,0.0,1.0,
clipgt-49d7436d-b1c2-4c49-a4d6-4c64f6f354a0,heldout763,1,1.3550533870616526,80.59210526315789,80–90,9.800555946797267,54.80407845789002,195.85649405301405,0.7561667308565773,0.2438332691434227,0.19506661531473818,0.0,0.0,
clipgt-49e0ea24-2925-4fae-b590-3f725c1063d5,heldout763,1,1.3578317216838443,80.70175438596492,80–90,7.33385901848488,64.72059114670947,146.55925511100259,0.36408747386769313,0.6359125261323069,0.5087300209058455,0.0,0.0,
clipgt-4a091b74-4ba0-46e3-90bb-be1370076319,heldout763,1,3.3113940532487414,98.79385964912281,90–100,26.555660599748904,42.83688841294339,531.1457781929623,0.0,1.0,0.911683811754796,0.0,0.0,hard100
clipgt-4a495c2d-2bec-4591-a304-09ab964538ef,heldout763,1,-1.8714378991538188,1.8640350877192982,0–20,0.8244708256860115,0.12518613017408514,16.500908283899705,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-4a6f01d5-97bf-44f2-81c5-8e88b439d268,heldout763,1,-1.0585454145704132,26.864035087719298,20–40,4.852404326219003,6.855466340195967,97.13638547447206,0.16158534913612377,0.8384146508638762,0.670731720691101,0.0,0.0,
clipgt-4ae4dc15-541f-4efd-bb02-032540ab2998,heldout763,1,1.5655966573205673,84.10087719298245,80–90,2.1638191627905554,91.1680329640561,43.22590443433732,0.42724747398462704,0.572752526015373,0.4582020208122984,0.0,0.0,
clipgt-4b673ab0-c718-4e65-b6a7-89d85608fdec,heldout763,1,3.472417039386597,99.23245614035088,90–100,35.43747565568208,11.926700288353713,708.7353062512797,0.5958987763530414,0.40410122364695855,0.32328097891756685,0.0,0.0,hard100
clipgt-4bad2f63-1bab-4dbf-b55d-4a6606969103,heldout763,1,3.098276070328162,98.24561403508773,90–100,1.46874577342222,136.92139035078347,29.51193023830831,1.0,0.0,0.11081551345148857,1.0,0.0,hard100
clipgt-4bd800df-199e-4503-a84b-c9de05caaeaa,heldout763,1,1.5362160853581166,83.7719298245614,80–90,5.03233334716143,78.90283509437064,100.48375960297881,0.9912521282427872,0.008747871757212764,0.006998297405770211,0.0,0.0,
clipgt-4cb7f7ac-edf4-4857-b841-2d0f46eb43f7,heldout763,1,-1.2093276450641546,21.05263157894737,20–40,5.481339834325391,0.1185176650072167,109.73525288178195,0.42086219901498234,0.5791378009850177,0.46331024078801414,0.0,0.0,
clipgt-4ccb410f-907e-47d9-897c-56db0a8c5f71,heldout763,1,-1.468614531369357,11.293859649122806,0–20,3.636123090413894,0.20710321770371323,72.67385011504282,0.21274308363979033,0.7872569163602097,0.6298055330881678,0.0,0.0,easy100
clipgt-4ce9f18b-d251-4bfc-a72d-58bac48fd525,heldout763,1,-0.9737595839057055,28.837719298245613,20–40,6.91518753330834,1.0055591816209921,137.86520368897828,0.5204730695238848,0.47952693047611517,0.38362154438089213,0.0,0.0,
clipgt-4cfd325d-76ec-4ee4-abb3-d7b174ea67dc,heldout763,1,-0.7611674887280176,34.42982456140351,20–40,8.541956413183637,0.4788043851717612,170.2056879318976,0.13374005008906342,0.8662599499109366,0.6930079599287493,0.0,0.0,
clipgt-4d9be4c7-0205-4f2e-b187-e98a1402b2ec,heldout763,1,-0.8736020776191455,31.140350877192983,20–40,7.461416393533534,1.6356077749319333,148.94158133570932,0.0,1.0,0.9725927549323071,0.0,0.0,
clipgt-4e8c8f9e-f530-49d1-ba11-d05c96acba1d,heldout763,1,-0.45693978533517704,44.51754385964912,40–60,10.467124788197433,1.3316035689139443,209.56297003370048,0.6736170238175855,0.3263829761824145,0.26110638094593164,0.0,0.0,
clipgt-4ebbe43e-5d3c-4689-ba5a-521947231b77,heldout763,1,-0.6768546568932419,37.06140350877193,20–40,5.198105623156697,16.18038495970931,104.01519579060891,0.4452792416088217,0.5547207583911783,0.44377660671294267,0.0,0.0,
clipgt-4ec84bcf-76d9-41bb-93e2-ffa5147f94c0,heldout763,1,-0.7428730533261717,34.978070175438596,20–40,4.593112228438022,16.742087770775626,91.80111527000429,0.0,1.0,0.9574144312516505,0.0,0.0,
clipgt-4ecc114d-4c76-49bb-874c-601561d738bb,heldout763,1,-0.2146823882706137,53.07017543859649,40–60,11.271023161702802,4.918833073401002,226.18557971735646,0.5679587100902679,0.43204128990973206,0.34563303192778566,0.0,0.0,
clipgt-4ed20121-2bf6-473a-b02f-90811b9bcb58,heldout763,1,0.6431409445273928,71.71052631578948,60–80,17.719494750884753,3.2546195171804624,355.1031323374998,0.8226437729877615,0.17735622701223852,0.14188498160979082,0.0,0.0,
clipgt-4efa3c16-8188-4c7d-9fc1-345888bca8a5,heldout763,1,-1.0693045946804842,26.42543859649123,20–40,6.364925048973274,0.5209474370252223,127.58201498494032,0.4009070826740968,0.5990929173259032,0.47927433386072255,0.0,0.0,
clipgt-4f33ba35-9d49-4f66-9408-a2896173d04b,heldout763,1,-0.45141416051931876,44.73684210526316,40–60,10.178864117632543,2.6363075506256384,204.01538890137635,0.725727222612745,0.274272777387255,0.219418221909804,0.0,0.0,
clipgt-4f94f84a-10b7-448f-b904-0222058e5915,heldout763,1,-0.3876044321229685,47.80701754385965,40–60,10.640493439563727,2.584484957890991,212.8171173719009,0.6512760534018144,0.3487239465981856,0.2789791572785485,0.0,0.0,
clipgt-518b91d7-c8d7-4863-92b8-c59caa8128ad,heldout763,1,-0.7967103524165768,33.1140350877193,20–40,8.324857610917263,0.34798837900386276,166.53563068449301,0.0,1.0,1.0,0.0,0.0,
clipgt-51aee21d-dbab-40e8-8238-9b641a89244b,heldout763,1,0.48731305385428153,69.51754385964912,60–80,12.773948908729224,18.610398549220147,255.51384399605635,1.0,0.0,0.238030544381859,1.0,0.0,
clipgt-51f8799f-cb4a-44b8-9c27-2af8b9d30f2a,heldout763,1,-0.32774321691930675,49.671052631578945,40–60,11.689966189770098,0.07727783470046645,233.80803473910788,1.0,0.0,0.37274902067874927,0.0,1.0,
clipgt-5240502c-001a-4f02-aed9-da86a4d307d1,heldout763,1,3.3347503976980915,98.90350877192982,90–100,34.284563908029135,12.664579827458454,685.6246443691203,0.0,1.0,0.981051563490221,0.0,0.0,hard100
clipgt-524089d2-9ef6-4529-a3e3-6bdcda7ed3c6,heldout763,1,1.3055164159668673,80.26315789473684,80–90,21.95778949916674,4.924902369510554,439.1214476389582,1.0,0.0,0.6928412358376868,1.0,0.0,
clipgt-5266c7c9-e038-4555-b0b1-407521a5ec51,heldout763,1,-1.8034807327398958,3.0701754385964914,0–20,1.301358914378794,0.1288096541291297,25.97578281087297,0.0,1.0,0.960588191557123,0.0,0.0,easy100
clipgt-53217e76-be75-4714-96ce-eff459f8e1ab,heldout763,1,0.1257767486917305,61.51315789473684,60–80,12.299176532392796,10.365481633651779,246.13411505107797,0.6989910726354551,0.3010089273645448,0.24080714189163585,0.0,0.0,
clipgt-535b24e1-d287-4f1a-ac71-de628c68e4cc,heldout763,1,-0.00907702996369475,58.88157894736842,40–60,13.609442817354823,1.3576780950113407,272.3918947773526,0.3416963782720003,0.6583036217279997,0.5266428973823998,0.0,0.0,
clipgt-53a5e342-5254-4ea1-ad73-020f83a8875f,heldout763,1,-0.8061698199194222,32.675438596491226,20–40,8.23110185797607,0.4566676752862134,164.5716081246761,1.0,0.0,0.42900989093078123,1.0,0.0,
clipgt-549c2925-f917-4b01-a6b4-9124e0758ae9,heldout763,1,0.7308928741477008,73.1359649122807,60–80,13.232400526498926,23.612552290305928,264.66300656710644,0.6829399434046806,0.31706005659531944,0.25364804527625556,0.0,0.0,
clipgt-54a63683-73a9-4621-9c67-4da295e04424,heldout763,1,-1.7969030633219043,3.508771929824561,0–20,1.2504387090071718,0.5163665066221991,25.042953431020468,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-54eae82b-a69d-40f2-959b-8ef87b97fc93,heldout763,1,-1.991508937434159,0.6578947368421053,0–20,0.003019514677152093,0.0344460645320555,0.060314757273403054,0.0,1.0,0.8032733059831585,0.0,0.0,
clipgt-54fb3005-89cc-4ee3-9064-43f057467468,heldout763,1,0.14418300045229915,62.06140350877193,60–80,15.021901569133528,0.02186268747978229,300.43737353771496,0.6520073476151809,0.3479926523848191,0.2783941219078553,0.0,0.0,
clipgt-559d4ad6-aed7-4065-b25c-cff64aba28c0,heldout763,1,-1.350024948843987,16.00877192982456,0–20,3.8203549490125646,2.7978947739738698,76.61240733413183,0.0,1.0,0.9998715369135613,0.0,0.0,
clipgt-55b7be99-88a0-41b7-b46b-e96509c2d38c,heldout763,1,0.40340624368579514,68.09210526315789,60–80,16.064814200180788,3.131540567209114,321.26217218494685,0.0,1.0,1.0,0.0,0.0,
clipgt-55cc9873-fd30-419a-a8ef-8f8f287f4c30,heldout763,1,1.6497676786269029,85.08771929824562,80–90,6.426012457983063,76.52837792517003,128.5729261117938,0.7313019698679107,0.26869803013208926,0.21495842410567143,0.0,0.0,
clipgt-55d152b1-48be-4eed-b808-fa8300f5d4d0,heldout763,1,-0.8766935310208492,30.81140350877193,20–40,7.4217921416319035,1.7069581942456087,148.483278772907,0.8128155753857998,0.18718442461420018,0.14974753969136015,0.0,0.0,
clipgt-56d2efe5-c05c-4dbd-a606-959d72b73ff0,heldout763,1,-0.5770578004690823,39.91228070175438,20–40,8.321151493920146,6.522498181379709,166.3541312162563,0.0,1.0,0.8059206701703368,0.0,0.0,
clipgt-56e1a0be-993f-4fd9-b951-907645cbfb29,heldout763,1,-0.3937946640983919,47.69736842105263,40–60,10.635930390630522,2.4290920195854455,212.54514629646957,0.0,1.0,0.9367964931247338,0.0,0.0,
clipgt-5775a998-77f9-472a-8d12-f2b036a4cfe8,heldout763,1,1.6007320401644722,84.3201754385965,80–90,4.306826840100882,83.60579465056277,86.49840760356265,1.0,0.0,0.27479183755368414,0.0,1.0,
clipgt-583e08bf-b173-4adc-9500-ba7817317b95,heldout763,1,-0.12979391756243053,55.48245614035088,40–60,5.718678038379261,29.44529623955605,114.25165471494682,0.0,1.0,0.9116224661490148,0.0,0.0,
clipgt-593e97fb-eaba-497a-9e1a-cc29460900e9,heldout763,1,-1.1012854332985138,25.109649122807017,20–40,6.213301987892944,0.22886673570156962,124.31085709552468,0.0,1.0,0.9321689527229857,0.0,0.0,
clipgt-593ebf97-e555-4571-bb85-49ba33432b97,heldout763,1,-1.3930218422173852,14.035087719298245,0–20,3.706715527432522,2.0453897862049346,74.2883213525013,1.0,0.0,0.08184568197527348,1.0,0.0,easy100
clipgt-599c94eb-1fa0-4abd-bd5a-2cb2910fc39a,heldout763,1,-1.1578258906765306,23.135964912280702,20–40,5.175022341334487,2.784553533293594,103.7280307423905,0.2773342826630447,0.7226657173369553,0.5781325738695643,0.0,0.0,
clipgt-59a2e98b-938b-42cb-9901-4429ab7c4534,heldout763,1,2.1196314096589717,90.46052631578948,90–100,26.758642529332608,8.606619829014239,535.3184903259476,0.2875598833205256,0.7124401166794744,0.5699520933435795,0.0,0.0,hard100
clipgt-59edf9b2-ff19-4bf1-8562-092c9959d10e,heldout763,1,0.14026181919828862,61.8421052631579,60–80,13.807444681200343,4.75585023424468,276.1083733060045,1.0,0.0,0.31629788817962845,1.0,0.0,
clipgt-5a38c811-1e28-4a67-9239-54ba2b695950,heldout763,1,-1.2856269565910714,18.092105263157894,0–20,4.9133426418863975,0.24435021355540054,98.30720145880989,0.0,1.0,1.0,0.0,0.0,
clipgt-5a6138a7-e558-4f00-b6f6-6e28f8e6892a,heldout763,1,1.1279793601410986,78.1798245614035,60–80,14.332423432282694,30.360547623118027,286.77740599527243,1.0,0.0,0.24055745839984052,0.0,1.0,
clipgt-5ab1d9cb-778a-46d5-b89f-720b6f185457,heldout763,1,-1.4144017703923002,13.486842105263158,0–20,3.888191878090133,0.7219997784618257,77.33464276104783,0.0,1.0,0.969384878021056,0.0,0.0,easy100
clipgt-5ac1a321-a0cc-414e-95c1-1463a9fcc957,heldout763,1,-1.6946441398530088,5.2631578947368425,0–20,2.0102322904529277,0.3535268596212951,40.18422638538467,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-5ae9758a-2109-4bb9-89eb-a13e74ff50a1,heldout763,1,-0.5238602278019378,41.776315789473685,40–60,9.780520711307853,2.193520385598463,195.748207259488,0.1904506112342086,0.8095493887657914,0.6476395110126332,0.0,0.0,
clipgt-5b39ea08-21a5-4427-8ab3-8038c45f4458,heldout763,1,-1.665770795895319,6.25,0–20,2.2628551168064903,0.1556190366727404,45.187093668939355,0.0,1.0,1.0,0.0,0.0,easy100
clipgt-5c1b7555-64fa-4ae4-98bf-4cf24e6de0a4,heldout763,1,3.4450725431935783,99.12280701754386,90–100,33.169569915832525,20.205583818880378,663.3123491520321,0.0,1.0,0.8946882765375294,0.0,0.0,hard100
clipgt-5c4a277a-dfc2-46de-828a-e80eb658f68e,heldout763,1,-1.5006375528748235,10.307017543859649,0–20,2.906354037371366,2.2198168252056445,57.95194148343611,0.0,1.0,0.9121926796944034,0.0,0.0,easy100
clipgt-5c871a72-ca26-4e8a-9bca-0736260285ea,heldout763,1,2.716863830814635,96.16228070175438,90–100,9.471265816807625,94.30679557406961,189.32347888382304,0.32665464818858136,0.6733453518114186,0.5386762814491349,0.0,0.0,hard100
clipgt-5ce6b6e4-6944-463a-bb31-5d34c7d5c466,heldout763,1,-0.22066240471431775,52.96052631578947,40–60,9.13292233296728,13.279105488058423,182.65250874995758,1.0,0.0,0.9267894857740496,1.0,0.0,
clipgt-5d2827ec-3b1c-47e3-bf78-1e2003b7209f,heldout763,1,2.6218372283669704,95.39473684210526,90–100,10.826745883100308,86.23552911537534,216.92852183263807,1.0,0.0,0.10822247168307426,0.0,1.0,hard100
clipgt-5d794411-c055-43a0-8f33-0118cbb902e5,heldout763,1,-0.2617257913742384,52.083333333333336,40–60,10.631908933624759,6.1487460075110185,212.64444985048743,1.0,0.0,0.2883727035753474,1.0,0.0,
clipgt-5d7a5fec-e13e-4d97-801a-7c92cfb2b4c9,heldout763,1,0.760429021627474,73.46491228070175,60–80,12.896435550321488,25.780856665148963,258.0525062553208,0.7689857909068517,0.2310142090931483,0.18481136727451863,0.0,0.0,
clipgt-5dde348a-e6d1-4b78-bbea-f60a963a277f,heldout763,1,2.1501313717742265,91.33771929824562,90–100,8.411488553512969,82.64088692517707,168.26156537385617,0.32129115212747716,0.6787088478725228,0.5429670782980183,0.0,0.0,hard100
clipgt-5e24e1e3-adaa-4028-86f3-c9fa9616b42c,heldout763,1,-1.2068018612712406,21.271929824561404,20–40,5.475437691383053,0.21288947382412346,109.49760341730689,0.0,1.0,1.0,0.0,0.0,
clipgt-5ebe79fa-04ce-4105-8fe8-f4ff15fd8d44,heldout763,1,-0.8361473118020675,31.68859649122807,20–40,6.677389363356427,5.813102385322099,134.1395746128796,0.858834932365078,0.14116506763492198,0.1129320541079376,0.0,0.0,
clipgt-5eee2b9e-513e-4514-b639-980326ba2b2e,heldout763,1,1.4966815473176456,83.22368421052632,80–90,22.27913341654958,9.004052335832663,445.51896752976563,0.0,1.0,0.822879045659133,0.0,0.0,
clipgt-5f064b02-2066-4dc4-a04b-b4386ff80c84,heldout763,1,-1.1407023448601654,23.79385964912281,20–40,5.632546669314433,1.4398810142915692,112.93091104599921,0.0,1.0,0.9914602666395672,0.0,0.0,
clipgt-5f474008-e0f4-4011-beb1-282f0fc40030,heldout763,1,0.6744250937044614,72.25877192982456,60–80,12.403313063655904,25.335898964801704,248.0629034247151,0.757347322983521,0.24265267701647894,0.19412214161318317,0.0,0.0,
